"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Libya","Female","UNESCO_UIS Database_Sep2007",2000,416511,"Middle East & North Africa"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",1999,1464,"Europe & Central Asia"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",2003,1464,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",2000,1791,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",2001,1791,"Europe & Central Asia"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",2002,1464,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",2004,1793,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",2005,1793,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",2002,1791,"Europe & Central Asia"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",2000,1464,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",1999,1791,"Europe & Central Asia"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",2001,1464,"Europe & Central Asia"
"Liechtenstein","Male","UNESCO_UIS Database_Sep2007",2003,1791,"Europe & Central Asia"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",2005,1480,"Europe & Central Asia"
"Liechtenstein","Female","UNESCO_UIS Database_Sep2007",2004,1480,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",2000,215142,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",2001,211389,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",1999,200372,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",2001,221665,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",2004,220841,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",2003,217334,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",2000,205978,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",2004,210462,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",1999,206579,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",2003,230618,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",2005,216963,"Europe & Central Asia"
"Lithuania","Male","UNESCO_UIS Database_Sep2007",2002,227586,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",2002,215244,"Europe & Central Asia"
"Lithuania","Female","UNESCO_UIS Database_Sep2007",2005,206743,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",2005,17827,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",2003,17276,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",2004,17520,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",2002,16889,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",2000,16434,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",2001,16671,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",2004,17688,"Europe & Central Asia"
"Luxembourg","Male","UNESCO_UIS Database_Sep2007",1999,16302,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",1999,16211,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",2003,17440,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",2002,17149,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",2005,18119,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",2000,16562,"Europe & Central Asia"
"Luxembourg","Female","UNESCO_UIS Database_Sep2007",2001,16935,"Europe & Central Asia"
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",1999,16361,NA
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",2000,17852,NA
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",2001,19555,NA
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",2002,21076,NA
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",2003,22314,NA
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",2004,23079,NA
"Macau SAR","Female","UNESCO_UIS Database_Sep2007",2005,23003,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",1999,15498,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",2000,17515,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",2001,19388,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",2002,20941,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",2003,22111,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",2004,23430,NA
"Macau SAR","Male","UNESCO_UIS Database_Sep2007",2005,23536,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",1999,105023,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",2000,106196,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",2001,106370,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",2002,105008,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",2003,105116,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",2004,103618,NA
"Macedonia","Female","UNESCO_UIS Database_Sep2007",2005,102764,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",1999,113643,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",2000,115765,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",2005,111241,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",2001,115711,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",2002,113826,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",2003,113533,NA
"Macedonia","Male","UNESCO_UIS Database_Sep2007",2004,112142,NA
"Madagascar","Male","UNESCO_UIS Database_Sep2007",2004,177288,"Sub-Saharan Africa"
"Madagascar","Male","UNESCO_UIS Database_Sep2007",2005,177288,"Sub-Saharan Africa"
"Madagascar","Male","UNESCO_UIS Database_Sep2007",1999,177288,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",2003,169653,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",2004,169653,"Sub-Saharan Africa"
"Madagascar","Male","UNESCO_UIS Database_Sep2007",2001,177288,"Sub-Saharan Africa"
"Madagascar","Male","UNESCO_UIS Database_Sep2007",2003,177288,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",2002,169653,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",2005,169653,"Sub-Saharan Africa"
"Madagascar","Male","UNESCO_UIS Database_Sep2007",2002,177288,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",2000,169653,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",2001,169653,"Sub-Saharan Africa"
"Madagascar","Male","UNESCO_UIS Database_Sep2007",2000,177288,"Sub-Saharan Africa"
"Madagascar","Female","UNESCO_UIS Database_Sep2007",1999,169653,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",2004,280075,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",2003,280075,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",2005,230926,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",2002,291960,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",2005,284536,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",2004,225228,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",1999,326970,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",2000,278371,"Sub-Saharan Africa"
"Malawi","Male","UNESCO_UIS Database_Sep2007",2001,292306,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",1999,229352,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",2002,225730,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",2003,225228,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",2001,225945,"Sub-Saharan Africa"
"Malawi","Female","UNESCO_UIS Database_Sep2007",2000,208415,"Sub-Saharan Africa"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",2000,1077036,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",2000,1128390,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",2005,1339868,"East Asia & Pacific"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",1999,1066564,"East Asia & Pacific"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",2004,1244125,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",2004,1339868,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",1999,1110299,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",2003,1308232,"East Asia & Pacific"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",2003,1210410,"East Asia & Pacific"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",2002,1121251,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",2002,1178811,"East Asia & Pacific"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",2005,1244125,"East Asia & Pacific"
"Malaysia","Female","UNESCO_UIS Database_Sep2007",2001,1147350,"East Asia & Pacific"
"Malaysia","Male","UNESCO_UIS Database_Sep2007",2001,1099524,"East Asia & Pacific"
"Maldives","Male","UNESCO_UIS Database_Sep2007",2001,12063,"South Asia"
"Maldives","Male","UNESCO_UIS Database_Sep2007",2003,13852,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",2005,14996,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",2003,14760,"South Asia"
"Maldives","Male","UNESCO_UIS Database_Sep2007",1999,7325,"South Asia"
"Maldives","Male","UNESCO_UIS Database_Sep2007",2000,9754,"South Asia"
"Maldives","Male","UNESCO_UIS Database_Sep2007",2004,13882,"South Asia"
"Maldives","Male","UNESCO_UIS Database_Sep2007",2002,12029,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",1999,7663,"South Asia"
"Maldives","Male","UNESCO_UIS Database_Sep2007",2005,13882,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",2002,13336,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",2001,12544,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",2004,14996,"South Asia"
"Maldives","Female","UNESCO_UIS Database_Sep2007",2000,10256,"South Asia"
"Mali","Male","UNESCO_UIS Database_Sep2007",2003,228517,"Sub-Saharan Africa"
"Mali","Male","UNESCO_UIS Database_Sep2007",2000,167097,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",2002,121098,"Sub-Saharan Africa"
"Mali","Male","UNESCO_UIS Database_Sep2007",2002,228517,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",2004,142374,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",2005,161050,"Sub-Saharan Africa"
"Mali","Male","UNESCO_UIS Database_Sep2007",2001,167097,"Sub-Saharan Africa"
"Mali","Male","UNESCO_UIS Database_Sep2007",1999,143284,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",2003,121098,"Sub-Saharan Africa"
"Mali","Male","UNESCO_UIS Database_Sep2007",2004,246044,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",2000,90736,"Sub-Saharan Africa"
"Mali","Male","UNESCO_UIS Database_Sep2007",2005,268666,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",1999,74416,"Sub-Saharan Africa"
"Mali","Female","UNESCO_UIS Database_Sep2007",2001,90736,"Sub-Saharan Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",1999,18514,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",2003,18188,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",2005,19204,"Middle East & North Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",2001,18867,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",2004,19543,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",2002,17643,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",2001,17376,"Middle East & North Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",2004,22180,"Middle East & North Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",2000,18514,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",2000,17567,"Middle East & North Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",2005,19757,"Middle East & North Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",2003,19368,"Middle East & North Africa"
"Malta","Female","UNESCO_UIS Database_Sep2007",1999,17567,"Middle East & North Africa"
"Malta","Male","UNESCO_UIS Database_Sep2007",2002,18835,"Middle East & North Africa"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",2000,2951,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",2005,2940,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",2003,3200,"East Asia & Pacific"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",2001,3206,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",2004,2911,"East Asia & Pacific"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",2002,3206,"East Asia & Pacific"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",2004,2935,"East Asia & Pacific"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",1999,2951,"East Asia & Pacific"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",2003,3260,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",2002,3147,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",2001,3147,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",1999,3006,"East Asia & Pacific"
"Marshall Islands","Female","UNESCO_UIS Database_Sep2007",2000,3006,"East Asia & Pacific"
"Marshall Islands","Male","UNESCO_UIS Database_Sep2007",2005,2961,"East Asia & Pacific"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",1999,36798,"Sub-Saharan Africa"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",2003,46902,"Sub-Saharan Africa"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",2002,44779,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",2003,37505,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",2004,40290,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",2001,32850,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",2002,33951,"Sub-Saharan Africa"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",2004,48636,"Sub-Saharan Africa"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",2001,43808,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",2005,42591,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",2000,27332,"Sub-Saharan Africa"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",2000,38274,"Sub-Saharan Africa"
"Mauritania","Male","UNESCO_UIS Database_Sep2007",2005,50205,"Sub-Saharan Africa"
"Mauritania","Female","UNESCO_UIS Database_Sep2007",1999,26684,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",2001,52587,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",2003,58179,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",2005,62816,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",2002,55213,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",2000,51152,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",2005,65075,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",2004,60029,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",1999,53155,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",2001,55259,"Sub-Saharan Africa"
"Mauritius","Female","UNESCO_UIS Database_Sep2007",1999,50915,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",2004,62527,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",2003,60055,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",2002,56553,"Sub-Saharan Africa"
"Mauritius","Male","UNESCO_UIS Database_Sep2007",2000,54280,"Sub-Saharan Africa"
"Mexico","Male","UNESCO_UIS Database_Sep2007",1999,4365374,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",2005,5407176,"Latin America & Caribbean"
"Mexico","Male","UNESCO_UIS Database_Sep2007",2005,5157228,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",2000,4567349,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",2002,4933188,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",2004,5325197,"Latin America & Caribbean"
"Mexico","Male","UNESCO_UIS Database_Sep2007",2003,4945860,"Latin America & Caribbean"
"Mexico","Male","UNESCO_UIS Database_Sep2007",2001,4630735,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",1999,4356352,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",2003,5242325,"Latin America & Caribbean"
"Mexico","Male","UNESCO_UIS Database_Sep2007",2002,4759788,"Latin America & Caribbean"
"Mexico","Male","UNESCO_UIS Database_Sep2007",2000,4526754,"Latin America & Caribbean"
"Mexico","Female","UNESCO_UIS Database_Sep2007",2001,4726409,"Latin America & Caribbean"
"Mexico","Male","UNESCO_UIS Database_Sep2007",2004,5078656,"Latin America & Caribbean"
"Monaco","Female","UNESCO_UIS Database_Sep2007",2003,1437,"Europe & Central Asia"
"Monaco","Female","UNESCO_UIS Database_Sep2007",2005,1437,"Europe & Central Asia"
"Monaco","Female","UNESCO_UIS Database_Sep2007",2000,1491,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",1999,1415,"Europe & Central Asia"
"Monaco","Female","UNESCO_UIS Database_Sep2007",2004,1437,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",2004,1534,"Europe & Central Asia"
"Monaco","Female","UNESCO_UIS Database_Sep2007",2001,1437,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",2000,1438,"Europe & Central Asia"
"Monaco","Female","UNESCO_UIS Database_Sep2007",1999,1468,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",2003,1534,"Europe & Central Asia"
"Monaco","Female","UNESCO_UIS Database_Sep2007",2002,1437,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",2002,1534,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",2001,1534,"Europe & Central Asia"
"Monaco","Male","UNESCO_UIS Database_Sep2007",2005,1534,"Europe & Central Asia"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",2001,140460,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",2005,161557,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",2004,158229,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",2002,130013,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",2003,146750,"East Asia & Pacific"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",1999,113803,"East Asia & Pacific"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",2000,123634,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",2000,102214,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",2001,117805,"East Asia & Pacific"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",2002,152076,"East Asia & Pacific"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",2005,177692,"East Asia & Pacific"
"Mongolia","Male","UNESCO_UIS Database_Sep2007",1999,91426,"East Asia & Pacific"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",2003,166024,"East Asia & Pacific"
"Mongolia","Female","UNESCO_UIS Database_Sep2007",2004,174964,"East Asia & Pacific"
"Montserrat","Female","UNESCO_UIS Database_Sep2007",2003,141,NA
"Montserrat","Female","UNESCO_UIS Database_Sep2007",2004,139,NA
"Montserrat","Female","UNESCO_UIS Database_Sep2007",2005,147,NA
"Montserrat","Female","UNESCO_UIS Database_Sep2007",1999,128,NA
"Montserrat","Female","UNESCO_UIS Database_Sep2007",2000,138,NA
"Montserrat","Female","UNESCO_UIS Database_Sep2007",2002,145,NA
"Montserrat","Female","UNESCO_UIS Database_Sep2007",2001,141,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",1999,144,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",2004,145,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",2005,151,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",2000,146,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",2001,156,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",2002,156,NA
"Montserrat","Male","UNESCO_UIS Database_Sep2007",2003,144,NA
"Morocco","Female","UNESCO_UIS Database_Sep2007",2002,742106,"Middle East & North Africa"
"Morocco","Female","UNESCO_UIS Database_Sep2007",2003,782634,"Middle East & North Africa"
"Morocco","Female","UNESCO_UIS Database_Sep2007",1999,637292,"Middle East & North Africa"
"Morocco","Female","UNESCO_UIS Database_Sep2007",2000,673005,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",2000,868095,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",1999,832502,"Middle East & North Africa"
"Morocco","Female","UNESCO_UIS Database_Sep2007",2005,880259,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",2005,1072197,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",2003,975423,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",2001,903427,"Middle East & North Africa"
"Morocco","Female","UNESCO_UIS Database_Sep2007",2001,704852,"Middle East & North Africa"
"Morocco","Female","UNESCO_UIS Database_Sep2007",2004,842515,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",2002,942957,"Middle East & North Africa"
"Morocco","Male","UNESCO_UIS Database_Sep2007",2004,1036968,"Middle East & North Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",2003,143389,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",1999,42034,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",2001,55306,"Sub-Saharan Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",2001,87247,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",2002,71496,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",2004,100039,"Sub-Saharan Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",2004,143389,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",2005,124941,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",2003,100039,"Sub-Saharan Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",2000,76257,"Sub-Saharan Africa"
"Mozambique","Female","UNESCO_UIS Database_Sep2007",2000,47553,"Sub-Saharan Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",2002,109035,"Sub-Saharan Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",2005,180936,"Sub-Saharan Africa"
"Mozambique","Male","UNESCO_UIS Database_Sep2007",1999,61113,"Sub-Saharan Africa"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",2003,1147109,"East Asia & Pacific"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",2004,1220459,"East Asia & Pacific"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",2002,1140986,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",2005,1317218,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",2000,1107143,"East Asia & Pacific"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",2001,1114511,"East Asia & Pacific"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",2005,1272094,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",2003,1235499,"East Asia & Pacific"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",2000,1161259,"East Asia & Pacific"
"Myanmar","Female","UNESCO_UIS Database_Sep2007",1999,1020441,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",2001,1187408,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",2004,1323978,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",1999,1038566,"East Asia & Pacific"
"Myanmar","Male","UNESCO_UIS Database_Sep2007",2002,1231607,"East Asia & Pacific"
"Namibia","Female","UNESCO_UIS Database_Sep2007",2005,78648,"Sub-Saharan Africa"
"Namibia","Female","UNESCO_UIS Database_Sep2007",2002,72777,"Sub-Saharan Africa"
"Namibia","Female","UNESCO_UIS Database_Sep2007",2001,72180,"Sub-Saharan Africa"
"Namibia","Female","UNESCO_UIS Database_Sep2007",1999,61207,"Sub-Saharan Africa"
"Namibia","Female","UNESCO_UIS Database_Sep2007",2004,76436,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",1999,54924,"Sub-Saharan Africa"
"Namibia","Female","UNESCO_UIS Database_Sep2007",2003,74521,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",2004,77205,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",2001,63763,"Sub-Saharan Africa"
"Namibia","Female","UNESCO_UIS Database_Sep2007",2000,65628,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",2003,66455,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",2002,65322,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",2005,69456,"Sub-Saharan Africa"
"Namibia","Male","UNESCO_UIS Database_Sep2007",2000,58568,"Sub-Saharan Africa"
